2017,8,26,16,20,1.78,325.09000000000003
2017,8,26,16,25,1.85,327.57
2017,8,26,16,30,1.94,329.71
2017,8,26,16,35,2.06,331.64
2017,8,26,16,40,2.17,332.86
2017,8,26,16,45,2.27,334.40000000000003
2017,8,26,16,50,2.37,336.73
2017,8,26,16,55,2.48,339.01
2017,8,26,17,0,2.6,340.55
2017,8,26,17,5,2.72,341.55
2017,8,26,17,10,2.86,342.21
2017,8,26,17,15,3.01,342.40000000000003
2017,8,26,17,20,3.17,342.53000000000003
2017,8,26,17,25,3.33,342.57
2017,8,26,17,30,3.49,342.13
2017,8,26,17,35,3.65,341.73
2017,8,26,17,40,3.8,341.07
2017,8,26,17,45,3.95,340.66
2017,8,26,17,50,4.12,340.32
2017,8,26,17,55,4.29,340.28000000000003
2017,8,26,18,0,4.46,340.2
2017,8,26,18,5,4.62,339.99
2017,8,26,18,10,4.7700000000000005,339.93
2017,8,26,18,15,4.91,339.7
2017,8,26,18,20,5.0600000000000005,339.40000000000003
2017,8,26,18,25,5.21,339.14
2017,8,26,18,30,5.36,338.82
2017,8,26,18,35,5.51,338.71
2017,8,26,18,40,5.68,338.53000000000003
2017,8,26,18,45,5.8500000000000005,338.38
2017,8,26,18,50,6.0200000000000005,338.14
2017,8,26,18,55,6.19,337.98
2017,8,26,19,0,6.32,337.65000000000003
2017,8,26,19,5,6.43,337.39
2017,8,26,19,10,6.5200000000000005,337.05
2017,8,26,19,15,6.63,336.75
2017,8,26,19,20,6.73,336.44
2017,8,26,19,25,6.82,336.04
2017,8,26,19,30,6.9,335.69
2017,8,26,19,35,6.95,335.41
2017,8,26,19,40,7.0,335.12
2017,8,26,19,45,7.0600000000000005,334.98
2017,8,26,19,50,7.13,334.82
2017,8,26,19,55,7.21,334.66
2017,8,26,20,0,7.28,334.35
2017,8,26,20,5,7.35,334.1
2017,8,26,20,10,7.42,333.87
2017,8,26,20,15,7.48,333.74
2017,8,26,20,20,7.54,333.48
2017,8,26,20,25,7.58,333.11
2017,8,26,20,30,7.6,332.78000000000003
2017,8,26,20,35,7.61,332.36
2017,8,26,20,40,7.62,332.07
2017,8,26,20,45,7.62,331.89
2017,8,26,20,50,7.6,331.7
2017,8,26,20,55,7.61,331.63
2017,8,26,21,0,7.63,331.71
2017,8,26,21,5,7.65,331.78000000000003
2017,8,26,21,10,7.68,331.89
2017,8,26,21,15,7.72,332.01
2017,8,26,21,20,7.77,331.89
2017,8,26,21,25,7.78,331.61
2017,8,26,21,30,7.78,331.23
2017,8,26,21,35,7.76,330.94
2017,8,26,21,40,7.78,330.59000000000003
2017,8,26,21,45,7.82,330.23
2017,8,26,21,50,7.84,329.89
2017,8,26,21,55,7.84,329.51
2017,8,26,22,0,7.86,329.08
2017,8,26,22,5,7.86,328.85
2017,8,26,22,10,7.86,328.75
2017,8,26,22,15,7.86,328.74
2017,8,26,22,20,7.88,328.86
2017,8,26,22,25,7.92,328.91
2017,8,26,22,30,7.95,328.96
2017,8,26,22,35,7.96,328.91
2017,8,26,22,40,7.930000000000001,328.62
2017,8,26,22,45,7.87,328.25
2017,8,26,22,50,7.82,328.1
2017,8,26,22,55,7.79,328.16
2017,8,26,23,0,7.76,328.18
2017,8,26,23,5,7.75,328.22
2017,8,26,23,10,7.74,327.96
2017,8,26,23,15,7.71,327.42
2017,8,26,23,20,7.65,327.13
2017,8,26,23,25,7.6,327.11
2017,8,26,23,30,7.56,327.35
2017,8,26,23,35,7.55,327.53000000000003
2017,8,26,23,40,7.52,327.47
2017,8,26,23,45,7.51,327.13
2017,8,26,23,50,7.45,326.58
2017,8,26,23,55,7.390000000000001,326.08
2017,8,27,0,0,7.32,325.85
2017,8,27,0,5,7.25,326.03000000000003
2017,8,27,0,10,7.21,326.63
2017,8,27,0,15,7.2,327.06
2017,8,27,0,20,7.2,327.29
2017,8,27,0,25,7.18,326.98
2017,8,27,0,30,7.140000000000001,326.32
2017,8,27,0,35,7.08,325.78000000000003
2017,8,27,0,40,7.0,325.73
2017,8,27,0,45,6.92,325.97
2017,8,27,0,50,6.86,326.42
2017,8,27,0,55,6.8100000000000005,326.84000000000003
2017,8,27,1,0,6.76,327.17
2017,8,27,1,5,6.69,327.56
2017,8,27,1,10,6.640000000000001,327.96
2017,8,27,1,15,6.58,328.29
2017,8,27,1,20,6.54,328.36
2017,8,27,1,25,6.49,328.40000000000003
2017,8,27,1,30,6.44,328.28000000000003
2017,8,27,1,35,6.38,328.06
2017,8,27,1,40,6.34,328.04
2017,8,27,1,45,6.33,328.45
2017,8,27,1,50,6.3100000000000005,329.0
2017,8,27,1,55,6.32,329.63
2017,8,27,2,0,6.34,329.89
2017,8,27,2,5,6.32,329.87
2017,8,27,2,10,6.32,329.72
2017,8,27,2,15,6.28,329.64
2017,8,27,2,20,6.2,329.45
2017,8,27,2,25,6.16,329.73
2017,8,27,2,30,6.2,330.09000000000003
2017,8,27,2,35,6.3,330.36
2017,8,27,2,40,6.4,330.27
2017,8,27,2,45,6.46,330.03000000000003
2017,8,27,2,50,6.51,329.95
2017,8,27,2,55,6.54,330.0
2017,8,27,3,0,6.54,330.07
2017,8,27,3,5,6.54,330.25
2017,8,27,3,10,6.53,330.3
2017,8,27,3,15,6.49,330.17
2017,8,27,3,20,6.45,330.14
2017,8,27,3,25,6.41,329.76
2017,8,27,3,30,6.38,329.03000000000003
2017,8,27,3,35,6.37,328.3
2017,8,27,3,40,6.34,327.73
2017,8,27,3,45,6.32,327.73
2017,8,27,3,50,6.3100000000000005,327.85
2017,8,27,3,55,6.3100000000000005,328.01
2017,8,27,4,0,6.3100000000000005,327.97
2017,8,27,4,5,6.3,327.55
2017,8,27,4,10,6.2700000000000005,326.84000000000003
2017,8,27,4,15,6.23,326.41
2017,8,27,4,20,6.17,326.41
2017,8,27,4,25,6.12,326.75
2017,8,27,4,30,6.08,327.17
2017,8,27,4,35,6.05,327.33
2017,8,27,4,40,6.03,327.25
2017,8,27,4,45,5.99,327.05
2017,8,27,4,50,5.93,327.07
2017,8,27,4,55,5.8500000000000005,327.2
2017,8,27,5,0,5.78,327.19
2017,8,27,5,5,5.66,327.03000000000003
2017,8,27,5,10,5.53,327.05
2017,8,27,5,15,5.42,327.28000000000003
2017,8,27,5,20,5.33,327.11
2017,8,27,5,25,5.26,326.35
2017,8,27,5,30,5.23,325.3
2017,8,27,5,35,5.22,324.38
2017,8,27,5,40,5.2,323.81
2017,8,27,5,45,5.19,324.18
2017,8,27,5,50,5.19,325.31
2017,8,27,5,55,5.18,326.45
2017,8,27,6,0,5.14,327.07
2017,8,27,6,5,5.09,327.47
2017,8,27,6,10,5.04,328.01
2017,8,27,6,15,5.01,328.84000000000003
2017,8,27,6,20,4.99,328.92
2017,8,27,6,25,4.99,328.57
2017,8,27,6,30,5.0,328.2
2017,8,27,6,35,5.04,327.91
2017,8,27,6,40,5.1000000000000005,328.11
2017,8,27,6,45,5.15,328.53000000000003
2017,8,27,6,50,5.19,328.73
2017,8,27,6,55,5.19,328.89
2017,8,27,7,0,5.17,328.89
2017,8,27,7,5,5.11,328.78000000000003
2017,8,27,7,10,5.0200000000000005,328.83
2017,8,27,7,15,4.91,328.90000000000003
2017,8,27,7,20,4.79,329.06
2017,8,27,7,25,4.69,329.19
2017,8,27,7,30,4.63,329.31
2017,8,27,7,35,4.61,329.95
2017,8,27,7,40,4.64,330.40000000000003
2017,8,27,7,45,4.67,330.65000000000003
2017,8,27,7,50,4.62,330.74
2017,8,27,7,55,4.49,330.91
2017,8,27,8,0,4.3100000000000005,330.89
2017,8,27,8,5,4.19,330.69
2017,8,27,8,10,4.15,330.61
2017,8,27,8,15,4.19,330.72
2017,8,27,8,20,4.2700000000000005,331.06
2017,8,27,8,25,4.38,331.25
2017,8,27,8,30,4.5,331.36
2017,8,27,8,35,4.5600000000000005,331.34000000000003
2017,8,27,8,40,4.58,331.57
2017,8,27,8,45,4.58,331.42
2017,8,27,8,50,4.58,331.1
2017,8,27,8,55,4.59,330.84000000000003
2017,8,27,9,0,4.58,330.42
2017,8,27,9,5,4.54,329.95
2017,8,27,9,10,4.46,329.53000000000003
2017,8,27,9,15,4.3500000000000005,329.14
2017,8,27,9,20,4.25,329.0
2017,8,27,9,25,4.17,329.25
2017,8,27,9,30,4.09,328.94
2017,8,27,9,35,3.99,328.36
2017,8,27,9,40,3.88,327.63
2017,8,27,9,45,3.76,326.96
2017,8,27,9,50,3.66,327.40000000000003
2017,8,27,9,55,3.61,328.2
2017,8,27,10,0,3.63,328.45
2017,8,27,10,5,3.65,327.66
2017,8,27,10,10,3.65,326.42
2017,8,27,10,15,3.63,325.25
2017,8,27,10,20,3.58,324.69
2017,8,27,10,25,3.52,324.83
2017,8,27,10,30,3.47,325.3
2017,8,27,10,35,3.44,325.97
2017,8,27,10,40,3.42,327.29
2017,8,27,10,45,3.4,328.2
2017,8,27,10,50,3.4,328.34000000000003
2017,8,27,10,55,3.41,328.26
2017,8,27,11,0,3.44,328.2
2017,8,27,11,5,3.46,328.18
2017,8,27,11,10,3.49,328.44
2017,8,27,11,15,3.51,328.67
2017,8,27,11,20,3.52,329.22
2017,8,27,11,25,3.56,330.02
2017,8,27,11,30,3.61,330.69
2017,8,27,11,35,3.67,331.59000000000003
2017,8,27,11,40,3.74,332.43
2017,8,27,11,45,3.76,333.11
2017,8,27,11,50,3.76,333.26
2017,8,27,11,55,3.73,333.12
2017,8,27,12,0,3.7,333.24
2017,8,27,12,5,3.72,333.6
2017,8,27,12,10,3.74,333.8
2017,8,27,12,15,3.77,333.95
2017,8,27,12,20,3.77,334.1
2017,8,27,12,25,3.77,334.1
2017,8,27,12,30,3.76,333.98
2017,8,27,12,35,3.73,334.01
2017,8,27,12,40,3.69,333.85
2017,8,27,12,45,3.66,334.13
2017,8,27,12,50,3.62,334.58
2017,8,27,12,55,3.58,335.15000000000003
2017,8,27,13,0,3.51,335.43
2017,8,27,13,5,3.45,335.51
2017,8,27,13,10,3.38,335.44
2017,8,27,13,15,3.31,335.64
2017,8,27,13,20,3.26,336.16
2017,8,27,13,25,3.22,336.51
2017,8,27,13,30,3.21,336.67
2017,8,27,13,35,3.21,336.76
2017,8,27,13,40,3.21,336.68
2017,8,27,13,45,3.2,336.61
2017,8,27,13,50,3.19,336.7
2017,8,27,13,55,3.16,336.44
2017,8,27,14,0,3.11,336.01
2017,8,27,14,5,3.06,335.22
2017,8,27,14,10,3.03,334.41
2017,8,27,14,15,2.98,333.12
2017,8,27,14,20,2.92,331.58
2017,8,27,14,25,2.84,329.69
2017,8,27,14,30,2.73,327.47
2017,8,27,14,35,2.6,325.14
2017,8,27,14,40,2.47,323.51
2017,8,27,14,45,2.35,322.98
2017,8,27,14,50,2.24,323.40000000000003
2017,8,27,14,55,2.15,324.0
2017,8,27,15,0,2.07,324.5
2017,8,27,15,5,1.99,324.91
2017,8,27,15,10,1.9,325.67
2017,8,27,15,15,1.84,327.09000000000003
2017,8,27,15,20,1.79,328.17
2017,8,27,15,25,1.78,328.83
2017,8,27,15,30,1.78,328.86
2017,8,27,15,35,1.8,329.45
2017,8,27,15,40,1.82,329.58
2017,8,27,15,45,1.86,330.75
2017,8,27,15,50,1.93,333.22
2017,8,27,15,55,2.03,336.18
2017,8,27,16,0,2.14,339.05
2017,8,27,16,5,2.28,341.93
2017,8,27,16,10,2.43,343.86
2017,8,27,16,15,2.57,344.6
2017,8,27,16,20,2.69,344.66
2017,8,27,16,25,2.79,344.36
2017,8,27,16,30,2.89,344.45
2017,8,27,16,35,2.98,344.62
2017,8,27,16,40,3.0700000000000003,345.22
2017,8,27,16,45,3.16,345.67
2017,8,27,16,50,3.24,345.89
2017,8,27,16,55,3.3200000000000003,345.98
2017,8,27,17,0,3.41,345.98
2017,8,27,17,5,3.47,345.73
2017,8,27,17,10,3.54,344.98
2017,8,27,17,15,3.61,344.53000000000003
2017,8,27,17,20,3.68,344.25
2017,8,27,17,25,3.77,344.04
2017,8,27,17,30,3.86,343.86
2017,8,27,17,35,3.96,343.45
2017,8,27,17,40,4.0600000000000005,342.77
2017,8,27,17,45,4.15,342.04
2017,8,27,17,50,4.24,341.54
2017,8,27,17,55,4.34,341.36
2017,8,27,18,0,4.44,341.31
2017,8,27,18,5,4.53,341.23
2017,8,27,18,10,4.62,341.23
2017,8,27,18,15,4.71,341.14
2017,8,27,18,20,4.79,340.90000000000003
2017,8,27,18,25,4.86,340.65000000000003
2017,8,27,18,30,4.93,340.41
2017,8,27,18,35,4.99,340.19
2017,8,27,18,40,5.04,339.89
2017,8,27,18,45,5.09,339.71
2017,8,27,18,50,5.13,339.64
2017,8,27,18,55,5.17,339.59000000000003
2017,8,27,19,0,5.22,339.49
2017,8,27,19,5,5.26,339.25
2017,8,27,19,10,5.3100000000000005,338.8
2017,8,27,19,15,5.37,338.51
2017,8,27,19,20,5.42,338.21
2017,8,27,19,25,5.49,337.87
2017,8,27,19,30,5.5600000000000005,337.61
2017,8,27,19,35,5.64,337.46
2017,8,27,19,40,5.72,337.40000000000003
2017,8,27,19,45,5.8,337.31
2017,8,27,19,50,5.88,337.21
2017,8,27,19,55,5.95,337.1
2017,8,27,20,0,6.01,336.99
2017,8,27,20,5,6.0600000000000005,336.92
2017,8,27,20,10,6.11,336.85
2017,8,27,20,15,6.17,336.82
2017,8,27,20,20,6.22,336.69
2017,8,27,20,25,6.2700000000000005,336.48
2017,8,27,20,30,6.32,336.22
2017,8,27,20,35,6.37,336.03000000000003
2017,8,27,20,40,6.41,335.87
2017,8,27,20,45,6.45,335.73
2017,8,27,20,50,6.5,335.63
2017,8,27,20,55,6.57,335.51
2017,8,27,21,0,6.63,335.3
2017,8,27,21,5,6.7,335.09000000000003
2017,8,27,21,10,6.79,334.87
2017,8,27,21,15,6.87,334.7
2017,8,27,21,20,6.95,334.43
2017,8,27,21,25,7.03,334.3
2017,8,27,21,30,7.1000000000000005,334.16
2017,8,27,21,35,7.17,334.04
2017,8,27,21,40,7.28,333.91
2017,8,27,21,45,7.390000000000001,333.68
2017,8,27,21,50,7.49,333.52
2017,8,27,21,55,7.58,333.43
2017,8,27,22,0,7.65,333.26
2017,8,27,22,5,7.71,333.15000000000003
2017,8,27,22,10,7.79,332.87
2017,8,27,22,15,7.84,332.59000000000003
2017,8,27,22,20,7.890000000000001,332.26
2017,8,27,22,25,7.930000000000001,331.98
2017,8,27,22,30,7.96,331.59000000000003
2017,8,27,22,35,7.97,331.31
2017,8,27,22,40,7.98,331.02
2017,8,27,22,45,7.97,330.85
2017,8,27,22,50,7.99,330.91
2017,8,27,22,55,8.02,331.07
2017,8,27,23,0,8.05,331.2
2017,8,27,23,5,8.08,331.23
2017,8,27,23,10,8.1,331.2
2017,8,27,23,15,8.120000000000001,331.23
2017,8,27,23,20,8.16,331.13
2017,8,27,23,25,8.17,331.04
2017,8,27,23,30,8.18,330.89
2017,8,27,23,35,8.19,330.77
2017,8,27,23,40,8.2,330.84000000000003
2017,8,27,23,45,8.21,330.98
2017,8,27,23,50,8.19,331.11
2017,8,27,23,55,8.15,331.17
2017,8,28,0,0,8.11,331.33
2017,8,28,0,5,8.08,331.46
2017,8,28,0,10,8.03,331.52
2017,8,28,0,15,7.98,331.56
2017,8,28,0,20,7.94,331.7
2017,8,28,0,25,7.9,331.82
2017,8,28,0,30,7.86,332.02
2017,8,28,0,35,7.86,332.11
2017,8,28,0,40,7.83,331.96
2017,8,28,0,45,7.82,331.76
2017,8,28,0,50,7.81,331.53000000000003
2017,8,28,0,55,7.79,331.41
2017,8,28,1,0,7.77,331.37
2017,8,28,1,5,7.75,331.68
2017,8,28,1,10,7.72,332.05
2017,8,28,1,15,7.71,332.35
2017,8,28,1,20,7.69,332.40000000000003
2017,8,28,1,25,7.640000000000001,332.17
2017,8,28,1,30,7.58,331.95
2017,8,28,1,35,7.54,331.90000000000003
2017,8,28,1,40,7.57,332.25
2017,8,28,1,45,7.63,332.47
2017,8,28,1,50,7.68,332.55
2017,8,28,1,55,7.72,332.41
2017,8,28,2,0,7.75,331.95
2017,8,28,2,5,7.77,331.35
2017,8,28,2,10,7.81,331.22
2017,8,28,2,15,7.85,331.69
2017,8,28,2,20,7.87,332.04
2017,8,28,2,25,7.88,332.18
2017,8,28,2,30,7.82,331.99
2017,8,28,2,35,7.77,331.47
2017,8,28,2,40,7.69,331.04
2017,8,28,2,45,7.640000000000001,330.90000000000003
2017,8,28,2,50,7.58,331.12
2017,8,28,2,55,7.53,331.41
2017,8,28,3,0,7.5,331.67
2017,8,28,3,5,7.43,331.75
2017,8,28,3,10,7.36,331.48
2017,8,28,3,15,7.25,331.17
2017,8,28,3,20,7.17,331.49
2017,8,28,3,25,7.12,331.95
2017,8,28,3,30,7.09,332.18
2017,8,28,3,35,7.07,332.17
2017,8,28,3,40,7.05,331.82
2017,8,28,3,45,7.03,331.62
2017,8,28,3,50,7.0200000000000005,331.47
2017,8,28,3,55,7.01,331.27
2017,8,28,4,0,6.99,331.31
2017,8,28,4,5,6.96,331.38
2017,8,28,4,10,6.91,331.15000000000003
2017,8,28,4,15,6.84,330.36
2017,8,28,4,20,6.74,329.8
2017,8,28,4,25,6.68,329.90000000000003
2017,8,28,4,30,6.66,330.39
2017,8,28,4,35,6.65,330.5
2017,8,28,4,40,6.63,330.06
2017,8,28,4,45,6.57,329.64
2017,8,28,4,50,6.48,329.37
2017,8,28,4,55,6.34,329.07
2017,8,28,5,0,6.16,328.33
2017,8,28,5,5,5.99,327.73
2017,8,28,5,10,5.87,327.29
2017,8,28,5,15,5.8100000000000005,327.14
2017,8,28,5,20,5.78,327.01
2017,8,28,5,25,5.68,327.22
2017,8,28,5,30,5.48,327.96
2017,8,28,5,35,5.28,328.68
2017,8,28,5,40,5.13,329.3
2017,8,28,5,45,5.04,329.58
2017,8,28,5,50,5.04,329.51
2017,8,28,5,55,5.09,329.57
2017,8,28,6,0,5.18,329.78000000000003
2017,8,28,6,5,5.26,330.09000000000003
2017,8,28,6,10,5.3,330.62
2017,8,28,6,15,5.3100000000000005,330.76
2017,8,28,6,20,5.26,330.5
2017,8,28,6,25,5.19,330.08
2017,8,28,6,30,5.12,329.8
2017,8,28,6,35,5.0200000000000005,329.98
2017,8,28,6,40,4.92,330.47
2017,8,28,6,45,4.8,330.55
2017,8,28,6,50,4.68,330.28000000000003
2017,8,28,6,55,4.57,329.93
2017,8,28,7,0,4.48,329.5
2017,8,28,7,5,4.39,329.40000000000003
2017,8,28,7,10,4.3,329.40000000000003
2017,8,28,7,15,4.19,329.81
2017,8,28,7,20,4.08,329.84000000000003
2017,8,28,7,25,3.97,328.92
2017,8,28,7,30,3.87,327.46
2017,8,28,7,35,3.78,326.29
2017,8,28,7,40,3.74,325.77
2017,8,28,7,45,3.73,325.45
2017,8,28,7,50,3.75,325.32
2017,8,28,7,55,3.79,325.23
2017,8,28,8,0,3.81,325.58
2017,8,28,8,5,3.82,326.1
2017,8,28,8,10,3.81,326.76
2017,8,28,8,15,3.77,327.45
2017,8,28,8,20,3.74,327.67
2017,8,28,8,25,3.69,326.99
2017,8,28,8,30,3.62,325.46
2017,8,28,8,35,3.52,323.21
2017,8,28,8,40,3.46,321.96
2017,8,28,8,45,3.45,322.53000000000003
2017,8,28,8,50,3.47,324.32
2017,8,28,8,55,3.54,326.13
2017,8,28,9,0,3.63,327.16
2017,8,28,9,5,3.71,327.47
2017,8,28,9,10,3.75,327.46
2017,8,28,9,15,3.81,326.91
2017,8,28,9,20,3.9,326.27
2017,8,28,9,25,4.0,325.84000000000003
2017,8,28,9,30,4.07,326.13
2017,8,28,9,35,4.07,327.06
2017,8,28,9,40,4.07,328.0
2017,8,28,9,45,4.07,328.01
2017,8,28,9,50,4.09,327.29
2017,8,28,9,55,4.11,326.53000000000003
2017,8,28,10,0,4.12,326.15000000000003
2017,8,28,10,5,4.13,326.01
2017,8,28,10,10,4.1,325.98
2017,8,28,10,15,4.0600000000000005,325.58
2017,8,28,10,20,4.03,324.94
2017,8,28,10,25,4.03,324.58
2017,8,28,10,30,4.09,324.72
2017,8,28,10,35,4.19,325.58
2017,8,28,10,40,4.28,326.90000000000003
2017,8,28,10,45,4.33,327.94
2017,8,28,10,50,4.3100000000000005,328.37
2017,8,28,10,55,4.24,328.16
2017,8,28,11,0,4.2,327.57
2017,8,28,11,5,4.21,327.17
2017,8,28,11,10,4.23,326.78000000000003
2017,8,28,11,15,4.23,325.83
2017,8,28,11,20,4.22,325.17
2017,8,28,11,25,4.2,325.07
2017,8,28,11,30,4.16,325.36
2017,8,28,11,35,4.12,325.67
2017,8,28,11,40,4.07,325.08
2017,8,28,11,45,4.04,324.6
2017,8,28,11,50,4.0200000000000005,324.75
2017,8,28,11,55,4.0200000000000005,325.32
2017,8,28,12,0,4.0,325.5
2017,8,28,12,5,3.96,325.39
2017,8,28,12,10,3.89,324.86
2017,8,28,12,15,3.82,324.66
2017,8,28,12,20,3.75,324.77
2017,8,28,12,25,3.7,325.29
2017,8,28,12,30,3.67,326.1
2017,8,28,12,35,3.66,326.89
2017,8,28,12,40,3.65,327.59000000000003
2017,8,28,12,45,3.64,327.38
2017,8,28,12,50,3.61,326.57
2017,8,28,12,55,3.5700000000000003,326.01
2017,8,28,13,0,3.56,325.87
2017,8,28,13,5,3.59,326.02
2017,8,28,13,10,3.63,326.49
2017,8,28,13,15,3.63,327.17
2017,8,28,13,20,3.59,328.22
2017,8,28,13,25,3.6,329.09000000000003
2017,8,28,13,30,3.65,328.95
2017,8,28,13,35,3.69,328.75
2017,8,28,13,40,3.72,328.63
2017,8,28,13,45,3.74,328.63
2017,8,28,13,50,3.74,328.56
2017,8,28,13,55,3.72,328.23
2017,8,28,14,0,3.7,328.25
2017,8,28,14,5,3.7,328.14
2017,8,28,14,10,3.73,327.94
2017,8,28,14,15,3.73,327.91
2017,8,28,14,20,3.72,328.16
2017,8,28,14,25,3.69,328.66
2017,8,28,14,30,3.64,329.08
2017,8,28,14,35,3.59,329.05
2017,8,28,14,40,3.52,328.36
2017,8,28,14,45,3.44,327.41
2017,8,28,14,50,3.34,326.75
2017,8,28,14,55,3.24,326.24
2017,8,28,15,0,3.14,325.87
2017,8,28,15,5,3.02,325.11
2017,8,28,15,10,2.92,324.29
2017,8,28,15,15,2.83,323.32
2017,8,28,15,20,2.72,322.49
2017,8,28,15,25,2.62,322.48
2017,8,28,15,30,2.5500000000000003,322.71
2017,8,28,15,35,2.51,323.74
2017,8,28,15,40,2.47,326.0
2017,8,28,15,45,2.47,328.69
2017,8,28,15,50,2.48,331.58
2017,8,28,15,55,2.51,334.03000000000003
2017,8,28,16,0,2.54,335.63
2017,8,28,16,5,2.6,337.37
2017,8,28,16,10,2.67,339.32
2017,8,28,16,15,2.73,340.69
2017,8,28,16,20,2.79,341.5
2017,8,28,16,25,2.85,341.86
2017,8,28,16,30,2.92,341.91
2017,8,28,16,35,3.04,342.03000000000003
2017,8,28,16,40,3.16,341.81
2017,8,28,16,45,3.27,341.37
2017,8,28,16,50,3.38,341.16
2017,8,28,16,55,3.48,340.93
2017,8,28,17,0,3.58,340.82
2017,8,28,17,5,3.67,340.84000000000003
2017,8,28,17,10,3.76,341.02
2017,8,28,17,15,3.83,341.37
2017,8,28,17,20,3.9,341.56
2017,8,28,17,25,3.97,341.47
2017,8,28,17,30,4.05,341.44
2017,8,28,17,35,4.13,341.47
2017,8,28,17,40,4.19,341.31
2017,8,28,17,45,4.23,341.45
2017,8,28,17,50,4.29,341.65000000000003
2017,8,28,17,55,4.3500000000000005,341.65000000000003
2017,8,28,18,0,4.41,341.58
2017,8,28,18,5,4.47,341.48
2017,8,28,18,10,4.54,341.27
2017,8,28,18,15,4.62,340.94
2017,8,28,18,20,4.72,340.71
2017,8,28,18,25,4.84,340.42
2017,8,28,18,30,4.97,340.22
2017,8,28,18,35,5.11,340.04
2017,8,28,18,40,5.28,339.84000000000003
2017,8,28,18,45,5.45,339.54
2017,8,28,18,50,5.63,339.37
2017,8,28,18,55,5.8100000000000005,339.25
2017,8,28,19,0,5.95,339.11
2017,8,28,19,5,6.0600000000000005,338.99
2017,8,28,19,10,6.16,338.7
2017,8,28,19,15,6.25,338.27
2017,8,28,19,20,6.34,337.93
2017,8,28,19,25,6.42,337.49
2017,8,28,19,30,6.5200000000000005,337.0
2017,8,28,19,35,6.63,336.74
2017,8,28,19,40,6.74,336.57
2017,8,28,19,45,6.79,336.46
2017,8,28,19,50,6.83,336.43
2017,8,28,19,55,6.86,336.32
2017,8,28,20,0,6.9,336.19
2017,8,28,20,5,6.93,336.14
2017,8,28,20,10,6.98,336.21
2017,8,28,20,15,7.0200000000000005,336.38
2017,8,28,20,20,7.0600000000000005,336.6
2017,8,28,20,25,7.09,336.8
2017,8,28,20,30,7.12,336.87
2017,8,28,20,35,7.13,336.91
2017,8,28,20,40,7.16,336.94
2017,8,28,20,45,7.19,336.94
2017,8,28,20,50,7.21,336.93
2017,8,28,20,55,7.25,336.96
2017,8,28,21,0,7.3,336.81
2017,8,28,21,5,7.34,336.56
2017,8,28,21,10,7.390000000000001,336.71
2017,8,28,21,15,7.44,336.72
2017,8,28,21,20,7.49,336.55
2017,8,28,21,25,7.54,336.44
2017,8,28,21,30,7.58,336.24
2017,8,28,21,35,7.62,336.14
2017,8,28,21,40,7.68,336.06
2017,8,28,21,45,7.75,335.85
2017,8,28,21,50,7.79,335.57
2017,8,28,21,55,7.83,335.33
2017,8,28,22,0,7.84,335.23
2017,8,28,22,5,7.86,335.13
2017,8,28,22,10,7.87,335.07
2017,8,28,22,15,7.88,335.14
2017,8,28,22,20,7.92,335.16
2017,8,28,22,25,7.96,335.02
2017,8,28,22,30,8.0,334.84000000000003
2017,8,28,22,35,8.040000000000001,334.66
2017,8,28,22,40,8.08,334.59000000000003
2017,8,28,22,45,8.120000000000001,334.49
2017,8,28,22,50,8.19,334.31
2017,8,28,22,55,8.25,334.19
2017,8,28,23,0,8.32,334.08
2017,8,28,23,5,8.39,334.03000000000003
2017,8,28,23,10,8.46,333.87
2017,8,28,23,15,8.51,333.64
2017,8,28,23,20,8.540000000000001,333.44
2017,8,28,23,25,8.56,333.21
2017,8,28,23,30,8.56,333.02
2017,8,28,23,35,8.61,332.90000000000003
2017,8,28,23,40,8.620000000000001,332.89
2017,8,28,23,45,8.66,332.84000000000003
2017,8,28,23,50,8.67,332.84000000000003
2017,8,28,23,55,8.68,332.84000000000003
2017,8,29,0,0,8.700000000000001,332.96
2017,8,29,0,5,8.68,332.95
2017,8,29,0,10,8.68,333.19
2017,8,29,0,15,8.68,333.28000000000003
2017,8,29,0,20,8.66,333.23
2017,8,29,0,25,8.65,333.08
2017,8,29,0,30,8.64,333.0
2017,8,29,0,35,8.620000000000001,332.94
2017,8,29,0,40,8.59,332.82
2017,8,29,0,45,8.57,332.72
2017,8,29,0,50,8.55,332.69
2017,8,29,0,55,8.540000000000001,332.67
2017,8,29,1,0,8.52,332.74
2017,8,29,1,5,8.51,332.75
2017,8,29,1,10,8.46,332.65000000000003
2017,8,29,1,15,8.42,332.64
2017,8,29,1,20,8.36,332.64
2017,8,29,1,25,8.33,332.55
2017,8,29,1,30,8.290000000000001,332.63
2017,8,29,1,35,8.27,332.69
2017,8,29,1,40,8.26,332.92
2017,8,29,1,45,8.22,332.92
2017,8,29,1,50,8.19,333.02
2017,8,29,1,55,8.18,332.99
2017,8,29,2,0,8.17,333.18
2017,8,29,2,5,8.14,333.14
2017,8,29,2,10,8.08,333.26
2017,8,29,2,15,8.06,333.31
2017,8,29,2,20,8.03,333.34000000000003
2017,8,29,2,25,8.01,333.56
2017,8,29,2,30,8.01,333.86
2017,8,29,2,35,8.05,333.88
2017,8,29,2,40,8.06,333.92
2017,8,29,2,45,8.02,333.90000000000003
2017,8,29,2,50,7.94,333.99
